Cell_ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Mean_Consumption
4221,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4273,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4287,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4296,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4297,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4298,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4300,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4303,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4304,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4305,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4306,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4319,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4320,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4321,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4322,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4323,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4335,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4336,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4338,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4339,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4390,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4392,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4404,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4416,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4424,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4425,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4426,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4427,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4429,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4454,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4455,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4456,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4457,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4458,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4509,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
4522,7542347.698847889,6484491.834882906,7856208.028131372,11175895.276361879,9483392.563420963,7148268.7341534,8091013.249352767,8150449.946596793,6700347.190415723,7527986.685094112,6081110.678212745,5993010.772191315,4072486.5802170406,6878700.030112906,5669815.417443404,5888962.774580633,6467664.366033418,5631350.871045359,7891232.85777847,5232178.757397674,5584778.046621026,6931032.969471039
